index,conf_label,title,country,location,main_subject,start_time,end_time,series_label,series_short_name,beginnings,WikiCFP_identifier,DBLP_identifier
173,NIPS 1999,,,,,,,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
174,NIPS 1998,,,,,,,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
175,NIPS 1997,,,,,,,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
176,NIPS 1996,,,,,,,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
177,Thirty-fourth Conference on Neural Information Processing Systems,Thirty-fourth Conference on Neural Information Processing Systems,Canada,Vancouver,,06.12.2020,12.12.2020,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
178,The 19th International Semantic web Conference,The 19th International Semantic Web Conference,Greece,Athens,,02.11.2020,06.11.2020,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
179,26th International Conference on Neural Information Processing of the Asia-Pacific Neural Network,,Australia,Sydney,,12.12.2019,15.12.2019,International Conference on Neural Information Processing,ICONIP,,1438,conf/iconip
180,The 25th International Conference on Neural Information Processing,The 25th International Conference on Neural Information Processing,Cambodia,Siem Reap,,13.12.2018,16.12.2018,International Conference on Neural Information Processing,ICONIP,,1438,conf/iconip
181,22nd International Conference on Neural Information Processing,22nd International Conference on Neural Information Processing,Turkey,Istanbul,,09.11.2015,12.11.2015,International Conference on Neural Information Processing,ICONIP,,1438,conf/iconip
182,The 24th International Conference On Neural Information Processing,The 24th International Conference On Neural Information Processing,People's Republic of China,Guangzhou,,14.11.2017,18.11.2017,International Conference on Neural Information Processing,ICONIP,,1438,conf/iconip
183,16th International Conference on Semantic Systems,16th International Conference on Semantic Systems,Netherlands,Amsterdam,,07.09.2020,10.09.2020,SEMANTiCS,,,,
184,The 21st Annual Meeting of the Special Interest Group on Discourse and Dialogue,The 21st Annual Meeting of the Special Interest Group on Discourse and  Dialogue,United States of America,Jack's Urban Meeting Place,,01.07.2020,03.07.2020,Annual Meeting of the Special Interest Group on Discourse and Dialogue,SIGDIAL,2000,,conf/sigdial
185,41st Theoretical Archaeology Group Conference,,United Kingdom,UCL Institute of Education,archaeological theory,16.12.2019,18.12.2019,Theoretical Archaeology Group,,,,
186,"EUROCRYPT '84 (1984 University of Paris, Sorbonne)",,France,Paris,,09.04.1984,11.04.1984,Eurocrypt,EUROCRYPT,,958,conf/eurocrypt
187,"EUROCRYPT '92 (1992 Balatonfüred, Hungary)",,Hungary,Balatonfüred,,24.05.1992,28.05.1992,Eurocrypt,EUROCRYPT,,958,conf/eurocrypt
188,2019 International Conference of Young Scientists and GYA Annual General Meeting,2019 International Conference of Young Scientists and GYA Annual General Meeting,Germany,Halle (Saale),,29.04.2019,03.05.2019,International Conference of Young Scientists and GYA Annual General Meeting,,2010,,
189,2018 International Conference of Young Scientists and GYA Annual General Meeting,2018 International Conference of Young Scientists and GYA Annual General Meeting (English),Thailand,Pattaya,,,,International Conference of Young Scientists and GYA Annual General Meeting,,2010,,
190,Ninth annual Space and Settlement in the Middle Ages Conference,,Republic of Ireland,Trinity College Dublin,,23.03.2018,24.03.2018,Space and Settlement in the Middle Ages Conference,,,,
191,The 2020 Conference on Empirical Methods in Natural Language Processing,The 2020 Conference on Empirical Methods in Natural Language Processing,,,natural language processing,16.11.2020,20.11.2020,Empirical Methods in Natural Language Processing,EMNLP,1996,883,conf/emnlp
192,33rd Theoretical Archaeology Group Conference,,United Kingdom,University of Birmingham,archaeological theory,14.12.2011,16.12.2011,Theoretical Archaeology Group,,,,
193,32nd Theoretical Archaeology Group Conference,,United Kingdom,University of Bristol,archaeological theory,17.12.2010,19.12.2010,Theoretical Archaeology Group,,,,
194,The Fifteenth Century Conference 2015,,United Kingdom,University of Kent,,10.09.2015,12.09.2015,The Fifteenth Century Conference,,1970,,
195,11th International Conference on Chemical Structures,,Netherlands,Noordwijkerhout,cheminformatics,27.05.2018,31.05.2018,International Conference on Chemical Structures,ICCS,1987,,
196,Third International Conference on Chemical Structures,,,Noordwijkerhout,chemical structure,06.06.1993,10.06.1993,International Conference on Chemical Structures,ICCS,1987,,
197,Third International Conference on Chemical Structures,,,Noordwijkerhout,chemical reaction,06.06.1993,10.06.1993,International Conference on Chemical Structures,ICCS,1987,,
198,Seventh International Conference on Chemical Structures,,,Noordwijkerhout,,05.06.2005,09.06.2005,International Conference on Chemical Structures,ICCS,1987,,
199,Sixth International Conference on Chemical Structures,,,Noordwijkerhout,,02.06.2002,06.06.2002,International Conference on Chemical Structures,ICCS,1987,,
200,Ninth International Conference on Chemical Structures,,,Noordwijkerhout,,05.06.2011,09.06.2011,International Conference on Chemical Structures,ICCS,1987,,
201,10th ICCS/GCC Conference,,,Noordwijkerhout,,01.06.2014,05.06.2014,International Conference on Chemical Structures,ICCS,1987,,
202,Chemical Structures: The International Language of Chemistry,,,,,31.05.1987,04.06.1987,International Conference on Chemical Structures,ICCS,1987,,
203,The 27th International Conference on Computational Linguistics,The 27th International Conference on Computational Linguistics,United States of America,Santa Fe,computational linguistics,20.08.2018,25.08.2018,International Conference on Computational Linguistics,COLING,,533,conf/coling
204,The 16th International Semantic Web Conference,,Austria,Messe Wien,linked data,21.10.2017,25.10.2017,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
205,The 16th International Semantic Web Conference,,Austria,Vienna University of Economics and Business,linked data,21.10.2017,25.10.2017,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
206,The 16th International Semantic Web Conference,,Austria,Vienna,linked data,21.10.2017,25.10.2017,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
207,The 16th International Semantic Web Conference,,Austria,Messe Wien,Semantic Web,21.10.2017,25.10.2017,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
208,The 16th International Semantic Web Conference,,Austria,Vienna University of Economics and Business,Semantic Web,21.10.2017,25.10.2017,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
209,The 16th International Semantic Web Conference,,Austria,Vienna,Semantic Web,21.10.2017,25.10.2017,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
210,The 15th International Semantic Web Conference,,Japan,Kobe International Friendship Building,linked data,17.10.2016,21.10.2016,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
211,The 15th International Semantic Web Conference,,Japan,Kobe,linked data,17.10.2016,21.10.2016,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
212,The 15th International Semantic Web Conference,,Japan,Kobe International Friendship Building,Semantic Web,17.10.2016,21.10.2016,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
213,The 15th International Semantic Web Conference,,Japan,Kobe,Semantic Web,17.10.2016,21.10.2016,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
214,The 14th International Semantic Web Conference,,United States of America,Bethlehem,linked data,11.10.2015,15.10.2015,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
215,The 14th International Semantic Web Conference,,United States of America,Bethlehem,Semantic Web,11.10.2015,15.10.2015,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
216,The 13th International Semantic Web Conference,,Italy,Riva del Garda,linked data,19.10.2014,23.10.2014,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
217,The 13th International Semantic Web Conference,,Italy,Riva del Garda,Semantic Web,19.10.2014,23.10.2014,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
218,The 12th International Semantic Web Conference,,Australia,Sydney Convention and Exhibition Centre,linked data,21.10.2013,25.10.2013,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
219,The 12th International Semantic Web Conference,,Australia,Sydney,linked data,21.10.2013,25.10.2013,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
220,The 12th International Semantic Web Conference,,Australia,Sydney Convention and Exhibition Centre,Semantic Web,21.10.2013,25.10.2013,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
221,The 12th International Semantic Web Conference,,Australia,Sydney,Semantic Web,21.10.2013,25.10.2013,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
222,The 11th International Semantic Web Conference,,United States of America,Boston,linked data,11.11.2012,15.11.2012,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
223,The 11th International Semantic Web Conference,,United States of America,Boston,Semantic Web,11.11.2012,15.11.2012,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
224,The 10th International Semantic Web Conference,,Germany,Bonn,linked data,23.10.2011,27.10.2011,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
225,The 10th International Semantic Web Conference,,Germany,Bonn,Semantic Web,23.10.2011,27.10.2011,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
226,The 9th International Semantic Web Conference,,People's Republic of China,Shanghai International Convention Center,linked data,07.11.2010,11.11.2010,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
227,The 9th International Semantic Web Conference,,People's Republic of China,Shanghai International Convention Center,Semantic Web,07.11.2010,11.11.2010,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
228,The 8th International Semantic Web Conference,,United States of America,"Washington, D.C.",linked data,25.10.2009,29.10.2009,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
229,The 8th International Semantic Web Conference,,United States of America,"Washington, D.C.",Semantic Web,25.10.2009,29.10.2009,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
230,The 7th International Semantic Web Conference,,Germany,Kongresszentrum Karlsruhe,linked data,26.10.2008,30.10.2008,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
231,The 7th International Semantic Web Conference,,Germany,Karlsruhe,linked data,26.10.2008,30.10.2008,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
232,The 7th International Semantic Web Conference,,Germany,Kongresszentrum Karlsruhe,Semantic Web,26.10.2008,30.10.2008,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
233,The 7th International Semantic Web Conference,,Germany,Karlsruhe,Semantic Web,26.10.2008,30.10.2008,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
234,The 6th International Semantic Web Conference and the 2nd Asian Semantic Web Conference,,South Korea,Busan Exhibition and Convention Center,linked data,11.11.2007,15.11.2007,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
235,The 6th International Semantic Web Conference and the 2nd Asian Semantic Web Conference,,South Korea,Busan Exhibition and Convention Center,linked data,11.11.2007,15.11.2007,Asian Semantic Web Conference,ASWC,2006,245,conf/aswc
236,The 6th International Semantic Web Conference and the 2nd Asian Semantic Web Conference,,South Korea,Busan,linked data,11.11.2007,15.11.2007,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
237,The 6th International Semantic Web Conference and the 2nd Asian Semantic Web Conference,,South Korea,Busan,linked data,11.11.2007,15.11.2007,Asian Semantic Web Conference,ASWC,2006,245,conf/aswc
238,The 6th International Semantic Web Conference and the 2nd Asian Semantic Web Conference,,South Korea,Busan Exhibition and Convention Center,Semantic Web,11.11.2007,15.11.2007,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
239,The 6th International Semantic Web Conference and the 2nd Asian Semantic Web Conference,,South Korea,Busan Exhibition and Convention Center,Semantic Web,11.11.2007,15.11.2007,Asian Semantic Web Conference,ASWC,2006,245,conf/aswc
240,The 6th International Semantic Web Conference and the 2nd Asian Semantic Web Conference,,South Korea,Busan,Semantic Web,11.11.2007,15.11.2007,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
241,The 6th International Semantic Web Conference and the 2nd Asian Semantic Web Conference,,South Korea,Busan,Semantic Web,11.11.2007,15.11.2007,Asian Semantic Web Conference,ASWC,2006,245,conf/aswc
242,The 5th International Semantic Web Conference,,United States of America,University of Georgia,Semantic Web,05.11.2006,09.11.2006,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
243,The 5th International Semantic Web Conference,,United States of America,Athens,Semantic Web,05.11.2006,09.11.2006,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
244,The 4th International Semantic Web Conference,,Republic of Ireland,Galway,Semantic Web,06.11.2005,10.11.2005,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
245,3rd International Semantic Web Conference,,Japan,Hiroshima,Semantic Web,07.11.2004,11.11.2004,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
246,2nd International Semantic Web Conference,,United States of America,Sanibel,Semantic Web,20.10.2003,23.10.2003,International Semantic Web Conference,ISWC,2002,1769,conf/semweb
