,conf_labels,series_labels,short_name,beginnings,WikiCFP_identifier,DBLP_identifier
262,The 55th annual meeting of the Association for Computational Linguistics,Annual Meeting of the Association for Computational Linguistics,ACL,,37,conf/acl
263,The 2018 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,Human Language Technology: Conference of the North American Chapter of the Association of Computational Linguistics,HLT-NAACL,,2170,conf/naacl
264,The 2013 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,Human Language Technology: Conference of the North American Chapter of the Association of Computational Linguistics,HLT-NAACL,,2170,conf/naacl
265,Digital Humanities 2020,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
266,Digital Humanities 2018,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
267,The 35th Conference on Uncertainty in Artificial Intelligence,Conference on Uncertainty in Artificial Intelligence,UAI,,2888,conf/uai
268,IMC 2017,International Medieval Congress,,1994-01-01T00:00:00Z,,
269,IMC 2018,International Medieval Congress,,1994-01-01T00:00:00Z,,
270,Euralex 2020,Euralex conference series,EURALEX,,,
271,"The 42nd IEEE International Conference on Acoustics, Speech and Signal Processing","International Conference on Acoustics, Speech, and Signal Processing",ICASSP,,1289,conf/icassp
272,ICASSP 2000,"International Conference on Acoustics, Speech, and Signal Processing",ICASSP,,1289,conf/icassp
273,ICASSP 2015,"International Conference on Acoustics, Speech, and Signal Processing",ICASSP,,1289,conf/icassp
274,"1994 International Conference on Acoustics, Speech & Signal Processing","International Conference on Acoustics, Speech, and Signal Processing",ICASSP,,1289,conf/icassp
275,ICASSP 2003,"International Conference on Acoustics, Speech, and Signal Processing",ICASSP,,1289,conf/icassp
276,ICASSP 2004,"International Conference on Acoustics, Speech, and Signal Processing",ICASSP,,1289,conf/icassp
277,ICASSP 2005,"International Conference on Acoustics, Speech, and Signal Processing",ICASSP,,1289,conf/icassp
278,Thirty-seventh International Conference on Machine Learning,International Conference on Machine Learning,ICML,,1421,conf/icml
279,The 23rd International Conference on Artificial Intelligence and Statistics,International Conference on Artificial Intelligence and Statistics,AISTATS,1985-04-01T00:00:00Z,,conf/aistats
280,Neural Information Processing Systems 1994,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
281,The Knowledge Graph Conference 2020,Knowledge Graph Conference,KGC,2019-01-01T00:00:00Z,,
282,Neural Information Processing Systems 2000,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
283,Neuro Information Processing Systems 1993,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
284,Neural Information Processing Systems 1991,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
285,Neural Information Processing Systems 1988,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
286,Neural Information Processing Systems 1987,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
287,Neural Information Processing Systems 1989,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
288,Twenty-ninth Conference on Neural Information Processing Systems,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
289,Neural Information Processing Systems 1990,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
290,NIPS 1992,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
291,Twenty-eighth Conference on Neural Information Processing Systems,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
292,Twenty-sixth Conference on Neural Information Processing Systems,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
293,Twenty-fifth Conference on Neural Information Processing Systems,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
294,Twenty-fourth Conference on Neural Information Processing Systems,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
295,Twenty-Third Annual Conferenceon Neural Information Processing Systems,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
296,Twenty-Second Annual Conference on Neural Information Processing Systems,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
297,Twenty-first Conference on Neural Information Processing Systems,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
298,Twentieth Conference on Neural Information Processing Systems,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
299,Neural Information Processing Systems 2005,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
300,NIPS 2003,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
301,NIPS 2002,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
302,NIPS 2001,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
303,NIPS 1999,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
304,NIPS 1998,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
305,NIPS 1997,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
306,NIPS 1996,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
307,Thirty-fourth Conference on Neural Information Processing Systems,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
308,The 19th International Semantic web Conference,International Semantic Web Conference,ISWC,2002-01-01T00:00:00Z,1769,conf/semweb
309,26th International Conference on Neural Information Processing of the Asia-Pacific Neural Network,International Conference on Neural Information Processing,ICONIP,,1438,conf/iconip
310,The 25th International Conference on Neural Information Processing,International Conference on Neural Information Processing,ICONIP,,1438,conf/iconip
311,22nd International Conference on Neural Information Processing,International Conference on Neural Information Processing,ICONIP,,1438,conf/iconip
312,The 24th International Conference On Neural Information Processing,International Conference on Neural Information Processing,ICONIP,,1438,conf/iconip
313,16th International Conference on Semantic Systems,SEMANTiCS,,,,
314,The 21st Annual Meeting of the Special Interest Group on Discourse and Dialogue,Annual Meeting of the Special Interest Group on Discourse and Dialogue,SIGDIAL,2000-01-01T00:00:00Z,,conf/sigdial
315,41st Theoretical Archaeology Group Conference,Theoretical Archaeology Group,,,,
316,"EUROCRYPT '84 (1984 University of Paris, Sorbonne)",Eurocrypt,EUROCRYPT,,958,conf/eurocrypt
317,"EUROCRYPT '92 (1992 Balatonfüred, Hungary)",Eurocrypt,EUROCRYPT,,958,conf/eurocrypt
318,2019 International Conference of Young Scientists and GYA Annual General Meeting,International Conference of Young Scientists and GYA Annual General Meeting,,2010-01-01T00:00:00Z,,
319,2018 International Conference of Young Scientists and GYA Annual General Meeting,International Conference of Young Scientists and GYA Annual General Meeting,,2010-01-01T00:00:00Z,,
320,Ninth annual Space and Settlement in the Middle Ages Conference,Space and Settlement in the Middle Ages Conference,,,,
321,The 2020 Conference on Empirical Methods in Natural Language Processing,Empirical Methods in Natural Language Processing,EMNLP,1996-01-01T00:00:00Z,883,conf/emnlp
322,33rd Theoretical Archaeology Group Conference,Theoretical Archaeology Group,,,,
323,32nd Theoretical Archaeology Group Conference,Theoretical Archaeology Group,,,,
324,The Fifteenth Century Conference 2015,The Fifteenth Century Conference,,1970-01-01T00:00:00Z,,
325,"9th IEEE International Conference on Networks, ICON 2001, Bangkok, Thailand, October 10-11, 2001",IEEE International Conference on Networks,ICON,,1437,conf/icon
326,"12th IEEE International Conference on Semantic Computing, ICSC 2018, Laguna Hills, CA, USA, January 31 - February 2, 2018",IEEE International Conference on Semantic Computing,ICSC,2007-01-01T00:00:00Z,1460,conf/semco
327,"19th IEEE International Conference on Program Comprehension, ICPC 2011, Kingston, ON, Canada, June 22-24, 2011",IEEE International Conference on Program Comprehension,ICPC,,1444,conf/iwpc
328,"13th IEEE International Conference on Semantic Computing, ICSC 2019, Newport Beach, CA, USA, January 30 - February 1, 2019",IEEE International Conference on Semantic Computing,ICSC,2007-01-01T00:00:00Z,1460,conf/semco
329,"IEEE International Conference on Services Computing, SCC 2016, San Francisco, CA, USA, June 27 - July 2, 2016",IEEE International Conference on Services Computing,SCC,2004-01-01T00:00:00Z,2571,conf/IEEEscc
330,"11th IEEE International Conference on Semantic Computing, ICSC 2017, San Diego, CA, USA, January 30 - February 1, 2017",IEEE International Conference on Semantic Computing,ICSC,2007-01-01T00:00:00Z,1460,conf/semco
331,"Tenth IEEE International Conference on Semantic Computing, ICSC 2016, Laguna Hills, CA, USA, February 4-6, 2016",IEEE International Conference on Semantic Computing,ICSC,2007-01-01T00:00:00Z,1460,conf/semco
332,"Sixth Working Conference on Reverse Engineering, WCRE '99, Atlanta, Georgia, USA, October 6-8, 1999","IEEE International Conference on Software Analysis, Evolution, and Reengineering",SANER,1993-01-01T00:00:00Z,3026,conf/wcre
333,"5th Working Conference on Reverse Engineering, WCRE '98, Honolulu, Hawai, USA, October 12-14, 1998","IEEE International Conference on Software Analysis, Evolution, and Reengineering",SANER,1993-01-01T00:00:00Z,3026,conf/wcre
334,"12th Working Conference on Reverse Engineering, WCRE 2005, Pittsburgh, PA, USA, November 7-11, 2005","IEEE International Conference on Software Analysis, Evolution, and Reengineering",SANER,1993-01-01T00:00:00Z,3026,conf/wcre
335,"Seventh Working Conference on Reverse Engineering, WCRE'00, Brisbane, Australia, November 23-25, 2000","IEEE International Conference on Software Analysis, Evolution, and Reengineering",SANER,1993-01-01T00:00:00Z,3026,conf/wcre
336,"2019 IEEE International Conference on Software Maintenance and Evolution, ICSME 2019, Cleveland, OH, USA, September 29 - October 4, 2019",IEEE International Conference on Software Maintenance and Evolution,ICSME,,1471,conf/icsm
337,"15th IEEE International Conference of System of Systems Engineering, SoSE 2020, Budapest, Hungary, June 2-4, 2020",IEEE International Conference on System of Systems Engineering,SoSE,,,conf/sysose
338,"4th Working Conference on Reverse Engineering, WCRE '97, Amsterdam, The Netherlands, October 6-8, 1997","IEEE International Conference on Software Analysis, Evolution, and Reengineering",SANER,1993-01-01T00:00:00Z,3026,conf/wcre
339,"2nd Working Conference on Reverse Engineering, WCRE '95, Toronto, Canada, July 14-16, 1995","IEEE International Conference on Software Analysis, Evolution, and Reengineering",SANER,1993-01-01T00:00:00Z,3026,conf/wcre
340,"ICTAI 2009, 21st IEEE International Conference on Tools with Artificial Intelligence, Newark, New Jersey, USA, 2-4 November 2009",IEEE International Conference on Tools with Artificial Intelligence,ICTAI,1989-01-01T00:00:00Z,1488,conf/ictai
341,"13th IEEE International Conference on Tools with Artificial Intelligence, ICTAI 2001, Dallas, Texas, USA, November 7-9, 2001",IEEE International Conference on Tools with Artificial Intelligence,ICTAI,1989-01-01T00:00:00Z,1488,conf/ictai
342,"13th Annual Conference on System of Systems Engineering, SoSE 2018, Paris, France, June 19-22, 2018",IEEE International Conference on System of Systems Engineering,SoSE,,,conf/sysose
343,"28th IEEE International Conference on Tools with Artificial Intelligence, ICTAI 2016, San Jose, CA, USA, November 6-8, 2016",IEEE International Conference on Tools with Artificial Intelligence,ICTAI,1989-01-01T00:00:00Z,1488,conf/ictai
344,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications, WiMob 2008, Avignon, France, 12-14 October 2008","IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",WiMob,2005-01-01T00:00:00Z,3077,conf/wimob
345,"Third International Enterprise Distributed Object Computing Conference, EDOC 1999, Mannheim, Germany, September 27-30, 1999",IEEE International Enterprise Distributed Object Computing Conference,EDOC,1997-01-01T00:00:00Z,836,conf/edoc
346,"Eight International Conference on Tools with Artificial Intelligence, ICTAI '96, Toulouse, France, November 16-19, 1996",IEEE International Conference on Tools with Artificial Intelligence,ICTAI,1989-01-01T00:00:00Z,1488,conf/ictai
347,"Sixth International Conference on Tools with Artificial Intelligence, ICTAI '94, New Orleans, Louisiana, USA, November 6-9, 1994",IEEE International Conference on Tools with Artificial Intelligence,ICTAI,1989-01-01T00:00:00Z,1488,conf/ictai
348,"15th IEEE International Symposium on High Performance Distributed Computing, HPDC-15, Paris, France, June 19-23, 2006",IEEE International Symposium on High-Performance Parallel Distributed Computing,HPDC,1992-01-01T00:00:00Z,1226,conf/hpdc
349,"Second International Symposium on High Performance Distributed Computing, HPDC '93, Spokane, WA, USA, July 20-23, 1993",IEEE International Symposium on High-Performance Parallel Distributed Computing,HPDC,1992-01-01T00:00:00Z,1226,conf/hpdc
350,"21st International Symposium on High-Performance Parallel and Distributed Computing, HPDC'12, Delft, Netherlands - June 18 - 22, 2012",IEEE International Symposium on High-Performance Parallel Distributed Computing,HPDC,1992-01-01T00:00:00Z,1226,conf/hpdc
351,"25th IEEE International Symposium on Industrial Electronics, ISIE 2016, Santa Clara, CA, USA, June 8-10, 2016",IEEE International Symposium on Industrial Electronics,ISIE,,,conf/isie
352,"IEEE International Symposium on Multimedia, ISM 2019, San Diego, CA, USA, December 9-11, 2019",IEEE International Symposium on Multimedia,ISM,,1724,conf/ism
