,conf_label,title,country,location,main_subject,start_time,end_time,series_label,series_short_name,beginnings,WikiCFP_identifier,DBLP_identifier
102,16th International Symposium on String Processing and Information Retrieval,16th International Symposium on String Processing and Information Retrieval,,,,,,International Symposium on String Processing and Information Retrieval,SPIRE,,,
103,ESWC 2019,,http://www.wikidata.org/entity/Q215,http://www.wikidata.org/entity/Q12790297,http://www.wikidata.org/entity/Q54837,2019-06-02T00:00:00Z,2019-06-06T00:00:00Z,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,933,conf/esws
104,ESWC 2019,,http://www.wikidata.org/entity/Q215,http://www.wikidata.org/entity/Q12790297,http://www.wikidata.org/entity/Q54837,2019-06-02T00:00:00Z,2019-06-06T00:00:00Z,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,932,conf/esws
105,40th Theoretical Archaeology Group Conference,,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q762243,http://www.wikidata.org/entity/Q2060881,2018-12-17T00:00:00Z,2018-12-19T00:00:00Z,Theoretical Archaeology Group,,,,
106,10th International Conference on Complex Networks,,http://www.wikidata.org/entity/Q29,http://www.wikidata.org/entity/Q15088,,2019-03-18T00:00:00Z,2019-03-21T00:00:00Z,International Conference on Complex Networks,CompleNet,2009-01-01T00:00:00Z,,conf/complenet
107,The 9th Conference on Complex Networks,,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q100,,2018-03-05T00:00:00Z,2018-03-08T00:00:00Z,International Conference on Complex Networks,CompleNet,2009-01-01T00:00:00Z,,conf/complenet
108,The 6th International Conference on Complex Networks and Their Applications,The 6th International Conference on Complex Networks and Their Applications,http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q456,,2017-11-29T00:00:00Z,2017-12-01T00:00:00Z,International Conference on Complex Networks and Their Applications,Complex Networks,,,conf/complexnetworks
109,SEMANTiCS 2019,Semantic Systems. The Power of AI and Knowledge Graphs - 15th International Conference,http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q1040,http://www.wikidata.org/entity/Q54837,2019-09-09T00:00:00Z,2019-09-12T00:00:00Z,SEMANTiCS,,,,
110,SEMANTiCS 2019,Semantic Systems. The Power of AI and Knowledge Graphs - 15th International Conference,http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q1040,http://www.wikidata.org/entity/Q54837,2019-09-09T00:00:00Z,2019-09-12T00:00:00Z,International Conference on Semantic Systems,SEMANTICS,,1705,conf/i-semantics
111,ESWC 2016,,http://www.wikidata.org/entity/Q41,http://www.wikidata.org/entity/Q47259960,,2016-05-29T00:00:00Z,2016-06-02T00:00:00Z,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,933,conf/esws
112,ESWC 2016,,http://www.wikidata.org/entity/Q41,http://www.wikidata.org/entity/Q47259960,,2016-05-29T00:00:00Z,2016-06-02T00:00:00Z,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,932,conf/esws
113,5th International Conference on Computational Social Science,5th International Conference on Computational Social Science,http://www.wikidata.org/entity/Q55,http://www.wikidata.org/entity/Q214341,http://www.wikidata.org/entity/Q16909867,2019-07-17T00:00:00Z,2019-07-20T00:00:00Z,Annual International Conference on Computational Social Science,IC2S2,2015-01-01T00:00:00Z,,
114,5th International Conference on Computational Social Science,5th International Conference on Computational Social Science,http://www.wikidata.org/entity/Q55,http://www.wikidata.org/entity/Q214341,http://www.wikidata.org/entity/Q16909867,2019-06-17T00:00:00Z,2019-07-20T00:00:00Z,Annual International Conference on Computational Social Science,IC2S2,2015-01-01T00:00:00Z,,
115,5th International Conference on Computational Social Science,5th International Conference on Computational Social Science,http://www.wikidata.org/entity/Q55,http://www.wikidata.org/entity/Q214341,http://www.wikidata.org/entity/Q16909867,2019-07-17T00:00:00Z,2019-06-20T00:00:00Z,Annual International Conference on Computational Social Science,IC2S2,2015-01-01T00:00:00Z,,
116,5th International Conference on Computational Social Science,5th International Conference on Computational Social Science,http://www.wikidata.org/entity/Q55,http://www.wikidata.org/entity/Q214341,http://www.wikidata.org/entity/Q16909867,2019-06-17T00:00:00Z,2019-06-20T00:00:00Z,Annual International Conference on Computational Social Science,IC2S2,2015-01-01T00:00:00Z,,
117,"Language, Data and Knowledge 2019",,http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q2079,,2019-05-20T00:00:00Z,2019-05-22T00:00:00Z,"Language, Data, and Knowledge",LDK,,,conf/ldk
118,1st Iberoamerican Knowledge Graphs and Semantic Web Conference,Knowledge Graphs and Semantic Web - First Iberoamerican Conference,http://www.wikidata.org/entity/Q241,http://www.wikidata.org/entity/Q115434,http://www.wikidata.org/entity/Q33002955,2019-06-23T00:00:00Z,2019-06-30T00:00:00Z,Iberoamerican Conference on Knowledge Graphs and Semantic Web,KGSWC,2019-01-01T00:00:00Z,,conf/kgswc
119,1st Iberoamerican Knowledge Graphs and Semantic Web Conference,Knowledge Graphs and Semantic Web - First Iberoamerican Conference,http://www.wikidata.org/entity/Q241,http://www.wikidata.org/entity/Q115434,http://www.wikidata.org/entity/Q54837,2019-06-23T00:00:00Z,2019-06-30T00:00:00Z,Iberoamerican Conference on Knowledge Graphs and Semantic Web,KGSWC,2019-01-01T00:00:00Z,,conf/kgswc
120,The 57th Annual Meeting of the Association for Computational Linguistics,The 57th Annual Meeting of the Association for Computational Linguistics,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q2044,http://www.wikidata.org/entity/Q182557,2019-07-28T00:00:00Z,2019-08-02T00:00:00Z,Annual Meeting of the Association for Computational Linguistics,ACL,,37,conf/acl
121,The 57th Annual Meeting of the Association for Computational Linguistics,The 57th Annual Meeting of the Association for Computational Linguistics,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q2044,http://www.wikidata.org/entity/Q30642,2019-07-28T00:00:00Z,2019-08-02T00:00:00Z,Annual Meeting of the Association for Computational Linguistics,ACL,,37,conf/acl
122,Thirty-third Conference on Neural Information Processing Systems,Thirty-second Conference on Neural Information Processing Systems,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q24639,,2019-12-08T00:00:00Z,2019-12-14T00:00:00Z,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
123,JCDL 2019 ACM/IEEE Joint Conference on Digital Libraries,,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q2948658,,2019-06-02T00:00:00Z,2019-06-06T00:00:00Z,Joint Conference on Digital Libraries,JCDL,,1880,conf/jcdl
124,The Eighth Joint Conference on Lexical and Computational Semantics,The Eighth Joint Conference on Lexical and Computational Semantics,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q36091,http://www.wikidata.org/entity/Q39645,2019-06-06T00:00:00Z,2019-06-07T00:00:00Z,Joint Conference on Lexical and Computational Semantics,*SEM,,,conf/starsem
125,20th International Conference on Computational Linguistics and Intelligent Text Processing,,http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q82185,,2019-04-07T00:00:00Z,2019-04-13T00:00:00Z,International Conference on Computational Linguistics and Intelligent Text Processing,CICLing,2000-01-01T00:00:00Z,452,conf/cicling
126,12th Conference on Language Resources and Evaluation,,http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q1906882,,2020-05-11T00:00:00Z,2020-05-16T00:00:00Z,International Conference on Language Resources and Evaluation,LREC,,1978,conf/lrec
127,The 10th Global WordNet Conference,,http://www.wikidata.org/entity/Q36,http://www.wikidata.org/entity/Q522109,http://www.wikidata.org/entity/Q2594143,2019-07-23T00:00:00Z,2019-07-27T00:00:00Z,Global WordNet Conference,GWC,,,conf/wordnet
128,2019 Conference on Empirical Methods in Natural Language Processing and 9th International Joint Conference on Natural Language Processing,,http://www.wikidata.org/entity/Q148,http://www.wikidata.org/entity/Q8646,http://www.wikidata.org/entity/Q30642,2019-11-03T00:00:00Z,2019-11-09T00:00:00Z,Empirical Methods in Natural Language Processing,EMNLP,1996-01-01T00:00:00Z,883,conf/emnlp
129,2019 Conference on Empirical Methods in Natural Language Processing and 9th International Joint Conference on Natural Language Processing,,http://www.wikidata.org/entity/Q148,http://www.wikidata.org/entity/Q8646,http://www.wikidata.org/entity/Q30642,2019-11-03T00:00:00Z,2019-11-07T00:00:00Z,Empirical Methods in Natural Language Processing,EMNLP,1996-01-01T00:00:00Z,883,conf/emnlp
130,Seventh International Conference on Learning Representations,,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q3361075,,2019-05-06T00:00:00Z,2019-05-09T00:00:00Z,International Conference on Learning Representations,ICLR,2013-01-01T00:00:00Z,,conf/iclr
131,The Conference on Systems and Machine Learning 2019,,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q41506,http://www.wikidata.org/entity/Q2539,2019-03-31T00:00:00Z,2019-04-02T00:00:00Z,Conference on Machine Learning and Systems,MLSys,2018-01-01T00:00:00Z,,conf/mlsys
132,TRAC 2019 Canterbury,,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q1516684,,2019-04-11T00:00:00Z,2019-04-14T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
133,IMC 2015,,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q503424,http://www.wikidata.org/entity/Q119190,2015-07-06T00:00:00Z,2015-07-09T00:00:00Z,International Medieval Congress,,1994-01-01T00:00:00Z,,
134,Theoretical Roman Archaeology Conference,,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q837164,,1991-03-23T00:00:00Z,1991-03-24T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
135,TRAC 1992,,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q22905,,1992-01-01T00:00:00Z,1992-01-02T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
136,The Fourth Annual Theoretical Roman Archaeology Conference,,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q458393,,1994-03-19T00:00:00Z,1994-03-20T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
137,"""TRAC 1993""",,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q4093,,1993-01-01T00:00:00Z,1993-01-01T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
138,"""TRAC 1996""",,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q42448,,1996-01-01T00:00:00Z,1996-01-02T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
139,"""TRAC 1997""",,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q41262,,1997-01-01T00:00:00Z,1997-01-02T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
140,"""TRAC 1995""",,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q161491,,1995-01-01T00:00:00Z,1995-01-02T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
141,TRAC 1998,,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q1333399,,1998-04-16T00:00:00Z,1998-04-17T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
142,"""TRAC 1999""",,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q179815,,1999-01-01T00:00:00Z,1999-01-02T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
143,"""TRAC 2001""",,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q4093,,2001-01-01T00:00:00Z,2001-01-02T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
144,TRAC 2000,,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q7864073,,2000-04-06T00:00:00Z,2000-04-07T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
145,"""TRAC 2003""",,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q83065,,2003-01-01T00:00:00Z,2003-01-02T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
146,TRAC 2002,,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q1516684,,2002-04-05T00:00:00Z,2002-04-06T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
147,"""TRAC 2005""",,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q2256,,2005-01-01T00:00:00Z,2005-01-02T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
148,TRAC 2004,,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q458393,,2004-03-26T00:00:00Z,2004-03-27T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
149,"""TRAC 2007""",,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q84,,2007-01-01T00:00:00Z,2007-01-02T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
150,"""TRAC 2006""",,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q350,,2006-01-01T00:00:00Z,2006-01-02T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
151,"""TRAC 2009""",,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q485172,,2009-01-01T00:00:00Z,2009-01-02T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
152,"""TRAC 2008""",,http://www.wikidata.org/entity/Q55,http://www.wikidata.org/entity/Q727,,2008-01-01T00:00:00Z,2008-01-02T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
153,"""TRAC 2010""",,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q34217,,2010-01-01T00:00:00Z,2010-01-02T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
154,"""TRAC 2011""",,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q1425428,,2011-01-01T00:00:00Z,2011-01-02T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
155,"""TRAC 2014""",,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q1432632,,2014-01-01T00:00:00Z,2014-01-02T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
156,TRAC 2012,,http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q1794,,2012-01-01T00:00:00Z,2012-01-02T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
157,"""TRAC 2013""",,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q245247,,2013-01-01T00:00:00Z,2013-01-02T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
158,"""TRAC 2016""",,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q209344,,2016-01-01T00:00:00Z,2016-01-02T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
159,TRAC 2015,,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q1333399,,2015-03-27T00:00:00Z,2015-03-29T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
160,The 28th Theoretical Roman Archaeology Conference,,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q160302,,2018-04-12T00:00:00Z,2018-04-14T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
161,The 27th Theoretical Roman Archaeology Conference,,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q458393,,2017-03-28T00:00:00Z,2017-03-31T00:00:00Z,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
162,1st Solvay Conference on Physics,Teoria promieniowania i kwanty,http://www.wikidata.org/entity/Q31,http://www.wikidata.org/entity/Q239,,1911-10-30T00:00:00Z,1911-11-03T00:00:00Z,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
163,1st Solvay Conference on Physics,La théorie du rayonnement et les quanta,http://www.wikidata.org/entity/Q31,http://www.wikidata.org/entity/Q239,,1911-10-30T00:00:00Z,1911-11-03T00:00:00Z,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
164,1st Solvay Conference on Physics,The theory of radiation and quanta,http://www.wikidata.org/entity/Q31,http://www.wikidata.org/entity/Q239,,1911-10-30T00:00:00Z,1911-11-03T00:00:00Z,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
165,2nd Solvay Conference on Physics,Struktura materii,http://www.wikidata.org/entity/Q31,http://www.wikidata.org/entity/Q239,,,,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
166,2nd Solvay Conference on Physics,La structure de la matière,http://www.wikidata.org/entity/Q31,http://www.wikidata.org/entity/Q239,,,,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
167,2nd Solvay Conference on Physics,The structure of matter,http://www.wikidata.org/entity/Q31,http://www.wikidata.org/entity/Q239,,,,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
168,5th Solvay Conference on Physics,Elektrony i fotony,http://www.wikidata.org/entity/Q31,,,1927-10-24T00:00:00Z,1927-10-29T00:00:00Z,Solvay Conference,,1911-01-01T00:00:00Z,,
169,5th Solvay Conference on Physics,Elektrony i fotony,http://www.wikidata.org/entity/Q31,,,1927-10-24T00:00:00Z,1927-10-29T00:00:00Z,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
